0
keep, 1.47058823529
listen, 1.47058823529
manag, 1.47058823529
neo, 1.47058823529
number, 1.47058823529
past, 1.47058823529
platon, 1.47058823529
pleasur, 1.47058823529
polit, 1.47058823529
program, 1.47058823529
semi, 1.47058823529
stoicism, 1.47058823529
union, 1.47058823529
yale, 1.47058823529
 endline 




21
christ, 5.12249443207
pray, 1.78173719376
prayer, 1.33630289532
basic, 0.890868596882
delight, 0.890868596882
math, 0.890868596882
share, 0.890868596882
grate, 0.668151447661
patrick, 0.668151447661
troubl, 0.668151447661
abov, 0.445434298441
besid, 0.445434298441
email, 0.445434298441
figur, 0.445434298441
graviti, 0.445434298441
instead, 0.445434298441
litani, 0.445434298441
myself, 0.445434298441
place, 0.445434298441
quiet, 0.445434298441
relationship, 0.445434298441
send, 0.445434298441
truth, 0.445434298441
within, 0.445434298441
bit, 0.445434298441
further, 0.445434298441
total, 0.445434298441
behind, 0.22271714922
down, 0.22271714922
dure, 0.22271714922
 endline 




22
patheo, 4.08163265306
along, 2.04081632653
appar, 2.04081632653
appear, 2.04081632653
bug, 2.04081632653
complaint, 2.04081632653
hour, 2.04081632653
next, 2.04081632653
pass, 2.04081632653
patienc, 2.04081632653
push, 2.04081632653
report, 2.04081632653
suggest, 2.04081632653
team, 2.04081632653
thank, 2.04081632653
transit, 2.04081632653
unequ, 2.04081632653
unexpect, 2.04081632653
updat, 2.04081632653
upper, 2.04081632653
weekend, 2.04081632653
wide, 2.04081632653
yoke, 2.04081632653
abandon, 0.0
abil, 0.0
abl, 0.0
abort, 0.0
abov, 0.0
abraham, 0.0
abroad, 0.0
 endline 




23
marriag, 6.89655172414
gay, 5.1724137931
seri, 3.44827586207
declar, 1.72413793103
everi, 1.72413793103
futur, 1.72413793103
generic, 1.72413793103
index, 1.72413793103
math, 1.72413793103
mon, 1.72413793103
moral, 1.72413793103
note, 1.72413793103
page, 1.72413793103
rang, 1.72413793103
run, 1.72413793103
therefor, 1.72413793103
today, 1.72413793103
wide, 1.72413793103
abandon, 0.0
abil, 0.0
abl, 0.0
abort, 0.0
abov, 0.0
abraham, 0.0
abroad, 0.0
absenc, 0.0
absent, 0.0
absolut, 0.0
abstin, 0.0
abstract, 0.0
 endline 




24
moral, 4.7619047619
evid, 3.40136054422
realiti, 2.04081632653
arbitrari, 1.36054421769
dimension, 1.36054421769
empir, 1.36054421769
fact, 1.36054421769
math, 1.36054421769
norm, 1.36054421769
represent, 1.36054421769
sight, 1.36054421769
stabl, 1.36054421769
between, 1.36054421769
understand, 0.680272108844
abl, 0.680272108844
actual, 0.680272108844
answer, 0.680272108844
anyth, 0.680272108844
applic, 0.680272108844
august, 0.680272108844
blue, 0.680272108844
causal, 0.680272108844
compar, 0.680272108844
definit, 0.680272108844
direct, 0.680272108844
down, 0.680272108844
dream, 0.680272108844
far, 0.680272108844
game, 0.680272108844
ignor, 0.680272108844
 endline 




25
cathol, 3.27868852459
non, 3.27868852459
pope, 3.27868852459
bit, 1.6393442623
compar, 1.6393442623
faith, 1.6393442623
franci, 1.6393442623
general, 1.6393442623
guest, 1.6393442623
leav, 1.6393442623
news, 1.6393442623
night, 1.6393442623
plus, 1.6393442623
popular, 1.6393442623
recent, 1.6393442623
rule, 1.6393442623
spark, 1.6393442623
topic, 1.6393442623
usual, 1.6393442623
visit, 1.6393442623
abandon, 0.0
abil, 0.0
abl, 0.0
abort, 0.0
abov, 0.0
abraham, 0.0
abroad, 0.0
absenc, 0.0
absent, 0.0
absolut, 0.0
 endline 




26
answer, 1.08039129187
test, 0.995990565707
ture, 0.733524984976
atheist, 0.714650238411
ideolog, 0.511944499948
round, 0.386748600009
entri, 0.386060614018
vote, 0.35088092368
non, 0.283969554015
link, 0.271191615893
each, 0.216764268293
belief, 0.21479335669
side, 0.206211330136
particip, 0.202485209119
contest, 0.19969537788
respons, 0.19640678944
guess, 0.185299562782
best, 0.182549953656
open, 0.177754034113
real, 0.174468520641
believ, 0.171791856981
result, 0.171129517111
judg, 0.167093134903
tradit, 0.161448156371
suggest, 0.158920222025
onc, 0.153130476659
number, 0.15299491643
run, 0.151719677359
everyon, 0.148145670226
imit, 0.148040380867
 endline 




27
marriag, 12.1951219512
gay, 7.31707317073
approach, 4.87804878049
freedom, 4.87804878049
posit, 4.87804878049
support, 4.87804878049
commut, 2.43902439024
eat, 2.43902439024
fivethirtyeight, 2.43902439024
negat, 2.43902439024
offic, 2.43902439024
radio, 2.43902439024
silenc, 2.43902439024
sorri, 2.43902439024
terribl, 2.43902439024
whatev, 2.43902439024
abandon, 0.0
abil, 0.0
abl, 0.0
abort, 0.0
abov, 0.0
abraham, 0.0
abroad, 0.0
absenc, 0.0
absent, 0.0
absolut, 0.0
abstin, 0.0
abstract, 0.0
absurd, 0.0
abund, 0.0
 endline 




28
human, 2.53658742232
moral, 1.00437901999
humanist, 0.967704006218
atheist, 0.506541765818
natur, 0.429816224959
secular, 0.327038629545
exist, 0.295650650847
train, 0.269905533063
describ, 0.269632979784
atheism, 0.256561930101
command, 0.253691096261
valu, 0.227110016939
group, 0.223031394971
definit, 0.218753571624
power, 0.218491436157
believ, 0.212603739674
fact, 0.212211133758
law, 0.205981370825
belief, 0.205420698632
system, 0.204433385701
ethic, 0.195617647934
independ, 0.191208023188
philosophi, 0.186590286959
function, 0.185356811863
second, 0.184346389427
singl, 0.181291969497
adam, 0.178445150047
virtu, 0.172591715552
shall, 0.166034715753
select, 0.162756288311
 endline 




29
justin, 4.94553376906
critiqu, 1.76470588235
